who,source_id,species,ref_abb,locality,start_year,year,end_year,nests_total,nests_hatched,nests_predated,nests_abandoned,nests_infertile,nests_failed_other_cause,nests_unknown_fate,nests_total_failed,prop_hatched,prop_predated,daily_survival_rate,ds_lwr,ds_upr,daily_predation_rate,dp_lwr,dp_upr,overall_nest_success,os_lwr,os_upr,overall_predation_rate,op_lwr,op_upr,uncertainty,exposure_days,estimation_method,nest_exposure_interval,nest_search_frequency,nest_check_frequency,when_most_nests_found,incubation_period,egg_laying_period,incubation+laying_period,study_anomaly,comments,nest level data in 'nests',Data quality
rottvall,98,Haematopus_ostralegus,Ottvall 2005,south part of Oland,2004,2004,2004,25,1,22,,,,2,,,,0.879,0.8548,0.9032,,,,0.021,0.004,0.104,,,,,182,mayfield,inc+lay,less than weekly,less than weekly,unknown,,,30,,"uncertainty for daily survival: SE, uncertainty for overall nest success: 95% CI; sites revisited every 5-13 days for nest searches and nest checks",,
rottvall,98,Limosa_limosa,Ottvall 2005,south part of Oland,2004,2004,2004,4,,4,,,,,,,,0.809,0.7233,0.8947,,,,0.002,0,0.561,,,,,21,mayfield,inc+lay,less than weekly,less than weekly,unknown,,,30,,"uncertainty for daily survival: SE, uncertainty for overall nest success: 95% CI; sites revisited every 5-13 days for nest searches and nest checks; this species is listed in Table, but not further considered by author, probably becuase of low sample size; entered here for availability, but should probably be excluded",,
rottvall,98,Recuvirostra_avosetta,Ottvall 2005,south part of Oland,2004,2004,2004,7,1,5,,,1,,,,,0.879,0.8285,0.9295,,,,0.021,0,0.583,,,,,41.5,mayfield,inc+lay,less than weekly,less than weekly,unknown,,,30,,"uncertainty for daily survival: SE, uncertainty for overall nest success: 95% CI; sites revisited every 5-13 days for nest searches and nest checks; other failure cause: trampling; this species is listed in Table, but not further considered by author, probably becuase of low sample size; entered here for availability, but should probably be excluded",,
rottvall,98,Tringa_totanus,Ottvall 2005,south part of Oland,2004,2004,2004,40,7,27,,,4,2,,,,0.921,0.9069,0.9351,,,,0.108,0.047,0.244,,,,,366.5,mayfield,inc+lay,less than weekly,less than weekly,unknown,,,27,,"uncertainty for daily survival: SE, uncertainty for overall nest success: 95% CI; sites revisited every 5-13 days for nest searches and nest checks; other failure cause: trampling",,
rottvall,98,Vanellus_vanellus,Ottvall 2005,south part of Oland,2004,2004,2004,74,27,44,,,,3,,,,0.949,0.9415,0.9565,,,,0.209,0.13,0.334,,,,,866,mayfield,inc+lay,less than weekly,less than weekly,unknown,,,30,,"uncertainty for daily survival: SE, uncertainty for overall nest success: 95% CI; sites revisited every 5-13 days for nest searches and nest checks",,
rlanctot,99,Haematopus_fuliginosus,Lauro & Nol 1995,"Furneaux Island Group, Tasmania",1988,1988,1989,28,18,,,,,,,,,,,,,,,,,,,,,,,,,1-2 per week,unknown,early incubation,,,,,sparse info on finding nests and checking nests,no,4
rlanctot,99,Haematopus_longirostris,Lauro & Nol 1995,"Furneaux Island Group, Tasmania",1988,1988,1989,14,7,,,,,,,,,,,,,,,,,,,,,,,,,1-2 per week,unknown,early incubation,,,,,sparse info on finding nests and checking nests,no,4
rlanctot,99,Haematopus_fuliginosus,Lauro & Nol 1995,"Furneaux Island Group, Tasmania",1988,1989,1989,36,20,,,,,,,,,,,,,,,,,,,,,,,,,1-2 per week,unknown,early incubation,,,,,sparse info on finding nests and checking nests,no,4
rlanctot,99,Haematopus_longirostris,Lauro & Nol 1995,"Furneaux Island Group, Tasmania",1988,1989,1989,22,14,,,,,,,,,,,,,,,,,,,,,,,,,1-2 per week,unknown,early incubation,,,,,sparse info on finding nests and checking nests,no,4
mcragnolini,100,Haematopus_unicolor,Michaux 2013,"Long Bay Regional Park and Okura estuary, Auckland",2006,all,2012,17,14,u,,,,,,,,,,,,,,,,,,,,,,unknown,unknown,unknown,unknown,unknown,u,u,u,no,predation rate not specified;,no,4
apintaric,101,Haematopus_chathamensis,Moore & Reid 2009,Chatham Island,1998,1999,2004,38,20,3,0,1,14,0,18,,,,,,,,,,,,,,,95%CI,,mayfield,incubation,unknown,daily,unknown,29,,,yes,"Replicated rows for years. Managed (predator traps, stock exclusion fences, translocation of nests) and unmanaged sites. Nest survival was higher in managed areas",,
apintaric,101,Haematopus_chathamensis,Moore & Reid 2009,Chatham Island,1998,2000,2004,44,27,8,2,3,3,0,17,,,,,,,,,,,,,,,95%CI,,mayfield,incubation,unknown,daily,unknown,29,,,yes,"Replicated rows for years. Managed (predator traps, stock exclusion fences, translocation of nests) and unmanaged sites. Nest survival was higher in managed areas",,
apintaric,101,Haematopus_chathamensis,Moore & Reid 2009,Chatham Island,1998,2001,2004,44,28,6,3,3,4,0,16,,,,,,,,,,,,,,,95%CI,,mayfield,incubation,unknown,daily,unknown,29,,,yes,"Replicated rows for years. Managed (predator traps, stock exclusion fences, translocation of nests) and unmanaged sites. Nest survival was higher in managed areas",,
cdura,102,Himantopus_himantopus,Cuervo 2005,"Doñana + Odiel, Southern Spain",1990,1990,1991,178,,,,,,,74,,,0.969,0.004,0.004,,,,0.454,,,,,,se,2376.5,mayfield,observed,1-2 per week,daily,laying,21.8,,,no,"A lot of info from Table 1, egg laying period is a mean of the 2 seasons (I think); only Donana site",,
cdura,102,Himantopus_himantopus,Cuervo 2005,"Doñana + Odiel, Southern Spain",1990,1991,1991,55,,,,,,,20,,,0.9665,0.956,0.9665,,,,0.4505,,,,,,se,672.5,mayfield,observed,1-2 per week,daily,laying,21.8,,,no,"A lot of info from Table 1, egg laying period is a mean of the 2 seasons (I think); Donana + Odiel sites, daily survival rate and hatching success as average of the 2 study sites",,
cdura,102,Recurvirostra_avosetta,Cuervo 2005,"Doñana, Southern Spain",1990,1990,1991,42,,,,,,,18,,,0.967,0.008,0.008,,,,0.428,,,,,,se,542.5,mayfield,observed,1-2 per week,daily,laying,21.5,,,no,"A lot of info from Table 1, egg laying period is a mean of the 2 seasons (I think)",,
cdura,102,Recurvirostra_avosetta,Cuervo 2005,"Doñana, Southern Spain",1990,1991,1991,122,,,,,,,39,,,0.976,0.004,0.004,,,,0.541,,,,,,se,1605,mayfield,observed,1-2 per week,daily,laying,21.5,,,no,"A lot of info from Table 1, egg laying period is a mean of the 2 seasons (I think)",,
rlanctot,103,Himantopus_leucocephalus,Pierce 1986,"Cass river Valley, New Zealand",1977,all,1979,125,,,,,,,12,,,,,,,,,0.367,,,,,,,353,mayfield,inc+lay,1-2 per week,1-2 per week,unknown,,,29,no,,no,5
rlanctot,103,Himantopus_novaezelandiae,Pierce 1986,"Cass river Valley, New Zealand",1977,all,1979,27,,,,,,,49,,,,,,,,,0.349,,,,,,,1374,mayfield,inc+lay,1-2 per week,1-2 per week,unknown,,,29,no,,no,5
rlanctot,103,Himantopus_novaezelandiae,Pierce 1986,"Cass river Valley, New Zealand",1977,all,1979,23,,,,,,,19,,,,,,,,,0.155,,,,,,,305.5,mayfield,inc+lay,1-2 per week,1-2 per week,unknown,,,29,yes,predators trapped around nest sites,no,5
FSquirrell,104,Himantopus_mexicanus,Herring et al. 2011,"San Francisco Bay, California",2006,2006,2007,21,2,16,3,0,,,,,,,,,,,,,,,,,,,,,,1-2 per week,1-2 per week,,,,,,"Plasticine eggs, Himantopus_mexicanus species",,
FSquirrell,104,Recurvirostra_americana,Herring et al. 2011,"San Francisco Bay, California",2006,2006,2007,19,2,10,6,1,,,,,,,,,,,,,,,,,,,,,,1-2 per week,1-2 per week,,,,,,Plasticine eggs,,
FSquirrell,104,Himantopus_mexicanus,Herring et al. 2011,"San Francisco Bay, California",2006,all,2007,12,1,10,1,0,,,,,,,,,,,,,,,,,,,,,,1-2 per week,1-2 per week,,,,,,"Normal eggs with camera, Himantopus_mexicanus species",,
FSquirrell,104,Himantopus_mexicanus,Herring et al. 2011,"San Francisco Bay, California",2006,all,2007,12,6,4,2,0,,,,,,,,,,,,,,,,,,,,,,1-2 per week,1-2 per week,,,,,,"Plasticine eggs with camera, Himantopus_mexicanus species",,
FSquirrell,104,Recurvirostra_americana,Herring et al. 2011,"San Francisco Bay, California",2006,all,2007,60,17,35,2,2,,,,,,,,,,,,,,,,,,,,,,1-2 per week,1-2 per week,,,,,,Normal eggs with camera,,
FSquirrell,104,Recurvirostra_americana,Herring et al. 2011,"San Francisco Bay, California",2006,all,2007,23,3,11,7,2,,,,,,,,,,,,,,,,,,,,,,1-2 per week,1-2 per week,,,,,,Plasticine eggs with camera,,
bib_await,105,Numenius_arquata,Bain 1987,"Hiraethog, North Wales",1984,,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bib_await,105,Vanellus_vanellus,Bain 1987,"Hiraethog, North Wales",1984,,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rlanctot,106,Vanellus_vanellus,Galbraith 1988,"Dalwhinnie and Kingussie, Scotland",1984,1984,1986,75,,,,,,,42,0.335,,0.966,,,,,,,0.9609,1.017,,,,se,1252,mayfield,unknown,unknown,1-2 per week,early incubation,25,8,,no,arable plot,no,4
rlanctot,106,Vanellus_vanellus,Galbraith 1988,"Dalwhinnie and Kingussie, Scotland",1984,1984,1986,68,,,,,,,28,0.459,,0.976,,,,,,,0.9715,0.9805,,,,se,1165,mayfield,unknown,unknown,1-2 per week,early incubation,25,8,,no,rough grazing plot,no,4
rlanctot,106,Vanellus_vanellus,Galbraith 1988,"Dalwhinnie and Kingussie, Scotland",1984,1985,1986,27,,,,,,,20,0.15,,0.942,,,,,,,0.93,0.954,,,,se,348,mayfield,unknown,unknown,1-2 per week,early incubation,25,8,,no,arable plot,no,4
rlanctot,106,Vanellus_vanellus,Galbraith 1988,"Dalwhinnie and Kingussie, Scotland",1984,1985,1986,54,,,,,,,31,0.258,,0.958,,,,,,,0.885,1.031,,,,se,747,mayfield,unknown,unknown,1-2 per week,early incubation,25,8,,no,rough grazing plot,no,4
rlanctot,106,Vanellus_vanellus,Galbraith 1988,"Dalwhinnie and Kingussie, Scotland",1984,1986,1986,30,,,,,,,17,0.249,,0.957,,,,,,,0.956,0.0967,,,,se,400,mayfield,unknown,unknown,1-2 per week,early incubation,25,8,,no,rough grazing plot,no,4
rlanctot,106,Vanellus_vanellus,Galbraith 1988,"Dalwhinnie and Kingussie, Scotland",1984,1986,1986,33,,,,,,,16,0.281,,0.961,,,,,,,0.866,1.056,,,,se,412,mayfield,unknown,unknown,1-2 per week,early incubation,25,8,,no,arable plot,no,4
rlanctot,107,Vanellus_vanellus,Baines 1990,Eden Valley and Upper Teesdale,1985,1985,1987,190,,110,,,,,,,,,,,,,,,,,,,,,,,,1-2 per week,1-2 per week,mid incubation,,,,no,,no,3
rlanctot,107,Vanellus_vanellus,Baines 1990,Eden Valley and Upper Teesdale,1985,1986,1987,413,,195,,,,,,,,,,,,,,,,,,,,,,,,1-2 per week,1-2 per week,mid incubation,,,,no,,no,3
rlanctot,107,Vanellus_vanellus,Baines 1990,Eden Valley and Upper Teesdale,1985,1987,1987,115,,38,,,,,,,,,,,,,,,,,,,,,,,,1-2 per week,1-2 per week,mid incubation,,,,no,,no,3
mcragnolini,108,Vanellus_vanellus,Berg et al. 1992,"Västerfärnebo (""near"" Stockholm)",1988,all,1990,870,,62.886,,,378.208,,446,,,0.9702,0.966895,0.973505,,,,0.461,,,,,,se,12746,mayfield,observed,,1-2 per week,,,,,yes,"incubation+egg laying=32dd; daily survival probability, standard error and hatching success  calculated from four different farming types; nest predated and nest faild to other cause were proportion of total failed. 85% of nests failed to farming operations so opportunity for predation was very small (not a good study of predation rate).",,4
eweiser,109,Vanellus_vanellus,Blomqvist & Johansson 1995,near Gothenburg,1987,all,1990,211,148,34,6,,23,0,,,,,,,,,,,,,,,,,,,,unknown,less than weekly,unknown,27,5,,no,"Year-by-year numbers in the paper are insufficient to infer numbers of nests for each year (in particular, nests failed to other causes are not quantified). Overall numbers and fate percentages are clearly stated in the text.",,4
rottvall,110,Calidris_alpina,Flodin et al. 1995,"Varberg, South-West Sweeden",1986,1986,1987,4,2,1,0,,1,,2,,0.33,,,,,,,,,,0.72,,,,,mayfield,,unknown,every_2nd,unknown,22,6,,,proportion predated and overall predation rate were calculated based on a total that excludes failures other than predation (i.e. based only on hatched and predated); other causes: trampled; nest checks every second or third day; numbers did not sum up in tables as there should be 120 nests in total: I have assumed that number of hatched nests can be calculated as total number of nests for each species in table 5-number of predated nests in table 4; species for one hatched nest is unknown,,3
rottvall,110,Limosa_limosa,Flodin et al. 1995,"Varberg, South-West Sweeden",1986,1986,1987,4,4,0,0,,0,,0,,0,,,,,,,,,,0,,,,,mayfield,,unknown,every_2nd,unknown,23,6,,,proportion predated and overall predation rate were calculated based on a total that excludes failures other than predation (i.e. based only on hatched and predated); nest checks every second or third day; numbers did not sum up in tables as there should be 120 nests in total: I have assumed that number of hatched nests can be calculated as total number of nests for each species in table 5-number of predated nests in table 4; species for one hatched nest is unknown,,3
rottvall,110,Tringa_totanus,Flodin et al. 1995,"Varberg, South-West Sweeden",1986,1986,1987,19,15,3,1,,0,,4,,0.17,,,,,,,,,,0.25,,,,,mayfield,,unknown,every_2nd,unknown,24,6,,,proportion predated and overall predation rate were calculated based on a total that excludes failures other than predation (i.e. based only on hatched and predated); nest checks every second or third day; numbers did not sum up in tables as there should be 120 nests in total: I have assumed that number of hatched nests can be calculated as total number of nests for each species in table 5-number of predated nests in table 4; species for one hatched nest is unknown,,3
rottvall,110,Vanellus_vanellus,Flodin et al. 1995,"Varberg, South-West Sweeden",1986,1986,1987,30,20,4,2,,4,,10,,0.17,,,,,,,,,,0.21,,,,,mayfield,,unknown,every_2nd,unknown,27,6,,,"proportion predated and overall predation rate were calculated based on a total that excludes failures other than predation (i.e. based only on hatched and predated); other causes: three flooded, one trampled; nest checks every second or third day; numbers did not sum up in tables as there should be 120 nests in total: I have assumed that number of hatched nests can be calculated as total number of nests for each species in table 5-number of predated nests in table 4; species for one hatched nest is unknown",,3
rottvall,110,Calidris_alpina,Flodin et al. 1995,"Varberg, South-West Sweeden",1986,1987,1987,5,3,0,1,,1,,2,,0,,,,,,,,,,0,,,,,mayfield,,unknown,every_2nd,unknown,22,6,,,proportion predated and overall predation rate were calculated based on a total that excludes failures other than predation (i.e. based only on hatched and predated); other causes: trampling; nest checks every second or third day; numbers did not sum up in tables as there should be 120 nests in total: I have assumed that number of hatched nests can be calculated as total number of nests for each species in table 5-number of predated nests in table 4; species for one hatched nest is unknown,,3
rottvall,110,Limosa_limosa,Flodin et al. 1995,"Varberg, South-West Sweeden",1986,1987,1987,4,1,3,0,,0,,3,,0.75,,,,,,,,,,0.82,,,,,mayfield,,unknown,every_2nd,unknown,23,6,,,proportion predated and overall predation rate were calculated based on a total that excludes failures other than predation (i.e. based only on hatched and predated); nest checks every second or third day; numbers did not sum up in tables as there should be 120 nests in total: I have assumed that number of hatched nests can be calculated as total number of nests for each species in table 5-number of predated nests in table 4; species for one hatched nest is unknown,,3
rottvall,110,Philomachus_pugnax,Flodin et al. 1995,"Varberg, South-West Sweeden",1986,1987,1987,1,0,0,0,,1,,1,,0,,,,,,,,,,u,,,,,mayfield,,unknown,every_2nd,unknown,22,5,,,proportion predated and overall predation rate were calculated based on a total that excludes failures other than predation (i.e. based only on hatched and predated); nest checks every second or third day; numbers did not sum up in tables as there should be 120 nests in total: I have assumed that number of hatched nests can be calculated as total number of nests for each species in table 5-number of predated nests in table 4; species for one hatched nest is unknown,,3
rottvall,110,Tringa_totanus,Flodin et al. 1995,"Varberg, South-West Sweeden",1986,1987,1987,20,15,2,2,,1,,5,,0.1,,,,,,,,,,0.17,,,,,mayfield,,unknown,every_2nd,unknown,24,6,,,proportion predated and overall predation rate were calculated based on a total that excludes failures other than predation (i.e. based only on hatched and predated); other causes: trampled; nest checks every second or third day; numbers did not sum up in tables as there should be 120 nests in total: I have assumed that number of hatched nests can be calculated as total number of nests for each species in table 5-number of predated nests in table 4; species for one hatched nest is unknown,,3
rottvall,110,Vanellus_vanellus,Flodin et al. 1995,"Varberg, South-West Sweeden",1986,1987,1987,32,18,12,0,,2,,14,,0.4,,,,,,,,,,0.48,,,,,mayfield,,unknown,every_2nd,unknown,27,6,,,"proportion predated and overall predation rate were calculated based on a total that excludes failures other than predation (i.e. based only on hatched and predated); other causes: 1 flooded, one trampled; numbers did not sum up in tables as there should be 120 nests in total: I have assumed that number of hatched nests can be calculated as total number of nests for each species in table 5-number of predated nests in table 4; species for one hatched nest is unknown",,3
eschlicht,111,Vanellus_vanellus,Hart et al. 2002,"Elmley marshes, England, grazed marshes",1997,1997,1997,36,12,21,0,0,3,0,24,,0.58,,,,,,,0.338,0.244,0.432,,,,unknown,,mayfield,,unknown,1-2 per week,,25,2d per egg,31,,"clutches 3 or 4 eggs;  incubation period assumed; ""confidence limits were
calculated by Johnson’s (1979) method"", reported as ±; other failure cause: three nests trampled; possible effect of grazing regime on predation: trend for more disturbance (livestock, predators, farm work) and predation on grazed marshes (also more 3-egg-clutches on grazed marshes)",,
eschlicht,111,Vanellus_vanellus,Hart et al. 2002,"Elmley marshes, England, ungrazed marshes",1997,1997,1997,50,32,18,0,0,0,0,18,,0.36,,,,,,,0.636,0.44,0.832,,,,unknown,,mayfield,,unknown,1-2 per week,,25,2d per egg,31,,"clutches 3 or 4 eggs;  incubation period assumed; ""confidence limits were
calculated by Johnson’s (1979) method"", reported as ±; no other failure cause than predation; possible effect of grazing regime on predation: trend for more disturbance (livestock, predators, farm work) and predation on grazed marshes (also more 3-egg-clutches on grazed marshes)",,
mbulla,112,Vanellus_vanellus,Schröpfer 2002,"Holýšov surroundings, West Bohemia",1992,all,2001,35,12,15,3,0,5,0,23,0.343,0.657,,,,,,,,,,,,,,,,,1-2 per week,1-2 per week,unknown,,,,no,"data mostly from 1993-1996; localities checked at least once a week, but it is unlcear whether only for presence of birds or also for nests - I assume yes",,
mcragnolini,113,Vanellus_vanellus,Šálek & Šmilauer 2002,"Ceskobudejovicko, South Bohemia",1988,1988,1998,150,,,,,,,,,,,,,0.01265,u,u,,,,,,,,u,mayfield,observed,1-2 per week,1-2 per week,unknown,u,u,u,no,"daily predation rate as average between arable land and meadow sites; study NOT done in years 1990, 1992 and 1995; nests monitored 3-10dd interval; replacement clutches not included in predation analysis; nest classified as successful if nest site was itself destroyed, but parents were seen displaying brood-protection behaviour; ",,3
mcragnolini,113,Vanellus_vanellus,Šálek & Šmilauer 2002,"Ceskobudejovicko, South Bohemia",1988,1989,1998,88,,,,,,,,,,,,,0.02745,u,u,,,,,,,,u,mayfield,observed,1-2 per week,1-2 per week,unknown,u,u,u,no,"study NOT done in years 1990, 1992 and 1995; nests monitored 3-10dd interval; replacement clutches not included in predation analysis; nest classified as successful if nest site was itself destroyed, but parents were seen displaying brood-protection behaviour; daily predation rate as average between arable land and meadow sites;",,3
mcragnolini,113,Vanellus_vanellus,Šálek & Šmilauer 2002,"Ceskobudejovicko, South Bohemia",1988,1991,1998,31,,,,,,,,,,,,,0.21155,u,u,,,,,,,,u,mayfield,observed,1-2 per week,1-2 per week,unknown,u,u,u,no,"study NOT done in years 1990, 1992 and 1995; nests monitored 3-10dd interval; replacement clutches not included in predation analysis; nest classified as successful if nest site was itself destroyed, but parents were seen displaying brood-protection behaviour; daily predation rate as average between arable land and meadow sites; daily predation rate exceptionally high;",,3
mcragnolini,113,Vanellus_vanellus,Šálek & Šmilauer 2002,"Ceskobudejovicko, South Bohemia",1988,1993,1998,42,,,,,,,,,,,,,0.07425,u,u,,,,,,,,u,mayfield,observed,1-2 per week,1-2 per week,unknown,u,u,u,no,"study NOT done in years 1990, 1992 and 1995; nests monitored 3-10dd interval; replacement clutches not included in predation analysis; nest classified as successful if nest site was itself destroyed, but parents were seen displaying brood-protection behaviour; daily predation rate as average between arable land and meadow sites;",,3
mcragnolini,113,Vanellus_vanellus,Šálek & Šmilauer 2002,"Ceskobudejovicko, South Bohemia",1988,1994,1998,40,,,,,,,,,,,,,0.1561,u,u,,,,,,,,u,mayfield,observed,1-2 per week,1-2 per week,unknown,u,u,u,no,"study NOT done in years 1990, 1992 and 1995; nests monitored 3-10dd interval; replacement clutches not included in predation analysis; nest classified as successful if nest site was itself destroyed, but parents were seen displaying brood-protection behaviour; daily predation rate as average between arable land and meadow sites; daily predation rate exceptionally high;",,3
mcragnolini,113,Vanellus_vanellus,Šálek & Šmilauer 2002,"Ceskobudejovicko, South Bohemia",1988,1996,1998,71,,,,,,,,,,,,,0.06415,u,u,,,,,,,,u,mayfield,observed,1-2 per week,1-2 per week,unknown,u,u,u,no,"study NOT done in years 1990, 1992 and 1995; nests monitored 3-10dd interval; replacement clutches not included in predation analysis; nest classified as successful if nest site was itself destroyed, but parents were seen displaying brood-protection behaviour; daily predation rate as average between arable land and meadow sites;",,3
mcragnolini,113,Vanellus_vanellus,Šálek & Šmilauer 2002,"Ceskobudejovicko, South Bohemia",1988,1997,1998,86,,,,,,,,,,,,,0.0497,u,u,,,,,,,,u,mayfield,observed,1-2 per week,1-2 per week,unknown,u,u,u,no,"study NOT done in years 1990, 1992 and 1995; nests monitored 3-10dd interval; replacement clutches not included in predation analysis; nest classified as successful if nest site was itself destroyed, but parents were seen displaying brood-protection behaviour; daily predation rate as average between arable land and meadow sites;",,3
mcragnolini,113,Vanellus_vanellus,Šálek & Šmilauer 2002,"Ceskobudejovicko, South Bohemia",1988,1998,1998,41,,,,,,,,,,,,,0.0463,u,u,,,,,,,,u,mayfield,observed,1-2 per week,1-2 per week,unknown,u,u,u,no,"study NOT done in years 1990, 1992 and 1995; nests monitored 3-10dd interval; replacement clutches not included in predation analysis; nest classified as successful if nest site was itself destroyed, but parents were seen displaying brood-protection behaviour; daily nest predation not available for arable land due to small sample size, only meadow data reported",,3
jreneerkens,114,Vanellus_vanellus,Köster & Bruns 2003,Alten Sorge-Scheife,1999,1999,2000,17,,,,,,,,,,,,,,,,,,,0.92,u,u,unknown,u,mayfield,,1-2 per week,1-2 per week,unknown,30,,,no,,,4
