"check nest_search, when_found","who","source_id","species","ref_abb","locality","start_year","year","end_year","nests_hatched","nests_predated","nests_abandoned","nests_infertile","nests_failed_other_cause","nests_unknown_fate","prop_hatched","prop_predated","daily_survival_rate","ds_lwr","ds_upr","daily_predation_rate","dp_lwr","dp_upr","overall_nest_success","os_lwr","os_upr","overall_predation_rate","op_lwr","op_upr","uncertainty","exposure_days","estimation_method","nest_exposure_interval","nest_search_frequency","nest_check_frequency","when_most_nests_found","incubation_period","egg_laying_period","incubation+laying_period","study_anomaly","comments","nest level data in 'nests'","Data quality","Incubation_days","DPR_assumption","obs_time","years_nr","mean_year","Failed_together","N.nests","DPRtrans","DPR_source","DPR","period","Latitude","Belt"
NA,"eweiser",89,"Haematopus_bachmani","Tessler & Garding 2006","Beardslee Islands, Alaska",2004,"2005",2005,11,2,0,2,46,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527.25,NA,NA,NA,"less than weekly",NA,NA,NA,NA,"no","failed_other often to flooding. Average across first and second clutches.",NA,3,28.5,NA,0.5,2,2004.5,50,61,"YES",NA,0.00379326695116169,"after",58.508,"North temperate"
NA,"eschlicht",90,"Haematopus_palliatus","Sabine at al. 2005","Cumberland Island, Georgia",2003,"all",2004,12,13,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"for two nests cause of failure not determined; other causes: flooding (n=1), trampling (n=1), human destruction (n=1)",NA,NA,28.75,NA,0.5,2,2003.5,16,28,"YES",NA,0.0452173913043478,"after",30.865,"North temperate"
NA,"Cdura, done",91,"Haematopus_palliatus","Barbieri & Delchiaro 2009","São Paulo coast",2005,"all",2008,13,9,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.875,NA,NA,"1-2 per week","1-2 per week","early incubation","25-30",NA,NA,NA,"They observed 1 predation by a caracara (bird of prey from south america), but they don't especify the reason of the other failed nest. However, they say that it's probably due to domestic cats.",NA,NA,28.75,"Fail_is_depr",0.6,4,2006.5,9,22,"YES",NA,0.0298136645962733,"after",-24.859,"South tropics"
NA,"mbulla",92,"Haematopus_moquini","Calf and Underhill 2002","Robben Island, 7 km from the coast",2001,"2001",2002,43,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA,"1-2 per week",NA,NA,NA,NA,NA,"nest searched regularly; the chicks of six pairs were found
after hatching",NA,NA,28,NA,0.5,2,2001.5,14,57,"YES",NA,0.02,"after",-33.806,"South temperate"
NA,"Cdura, done",93,"Haematopus_moquini","Scott et al. 2011","De Hoop Nature Reserve",1984,"all",1989,38,1,NA,NA,21,NA,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,686,NA,NA,"less than weekly","less than weekly",NA,NA,NA,NA,NA,"not much data on nests, no details probided. They comment there is predation from dogs but they don't say how many. They only provide data from nest failure when the kind of failure was identifyed!!!!",NA,NA,28,NA,0.5,6,1986.5,22,60,"YES",NA,0.00145772594752187,"before",-34.46,"South temperate"
NA,"rlanctot",94,"Anarhynchus_frontalis","Hughey 1985","Rakaia and Ashey river",1982,"1982",1983,15,5,NA,NA,NA,NA,0.762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336,NA,NA,"1-2 per week","1-2 per week",NA,NA,NA,NA,NA,NA,"no",4,32,"Fail_is_depr",0.6,2,1982.5,5,20,"YES",NA,0.0148809523809524,"before",-43.545,"South temperate"
NA,"rlanctot",94,"Charadrius_bicinctus","Hughey 1985","Rakaia and Ashey river",1982,"1982",1983,19,8,NA,NA,NA,NA,0.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,427.8,NA,NA,"1-2 per week","1-2 per week",NA,NA,NA,NA,NA,NA,"no",4,31,"Fail_is_depr",0.6,2,1982.5,8,27,"YES",NA,0.018700327255727,"before",-43.545,"South temperate"
NA,"rlanctot",94,"Haematopus_finschi (H. ostralegus finchi)","Hughey 1985","Rakaia and Ashey river",1982,"1982",1983,4,2,NA,NA,NA,NA,0.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5,NA,NA,"1-2 per week","1-2 per week",NA,NA,NA,NA,NA,NA,"no",4,28.5,"Fail_is_depr",0.6,2,1982.5,2,6,"YES",NA,0.0233918128654971,"before",-43.545,"South temperate"
NA,"rlanctot",94,"Himantopus_himantopus","Hughey 1985","Rakaia and Ashey river",1982,"1982",1983,1,4,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.95,NA,NA,"1-2 per week","1-2 per week",NA,NA,NA,NA,NA,NA,"no",4,27.75,"Fail_is_depr",0.6,2,1982.5,4,5,"YES",NA,0.0800800800800801,"before",-43.545,"South temperate"
NA,"rlanctot",94,"Anarhynchus_frontalis","Hughey 1985","Rakaia and Ashey river",1982,"1983",1983,12,25,NA,NA,NA,NA,0.3243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470.4,NA,NA,"1-2 per week","1-2 per week",NA,NA,NA,NA,NA,"many nests lost in 1983 due to river flooding","no",4,32,"Fail_is_depr",0.6,2,1982.5,25,37,"YES",NA,0.0531462585034014,"before",-43.545,"South temperate"
NA,"rlanctot",94,"Charadrius_bicinctus","Hughey 1985","Rakaia and Ashey river",1982,"1983",1983,45,55,NA,NA,NA,NA,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348.5,NA,NA,"1-2 per week","1-2 per week",NA,NA,NA,NA,NA,NA,"no",4,31,"Fail_is_depr",0.6,2,1982.5,55,100,"YES",NA,0.0407860585836114,"before",-43.545,"South temperate"
NA,"rlanctot",94,"Haematopus_finschi (H. ostralegus finchi)","Hughey 1985","Rakaia and Ashey river",1982,"1983",1983,4,3,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.05,NA,NA,"1-2 per week","1-2 per week",NA,NA,NA,NA,NA,NA,"no",4,28.5,"Fail_is_depr",0.6,2,1982.5,3,7,"YES",NA,0.0318979266347687,"before",-43.545,"South temperate"
NA,"rlanctot",94,"Himantopus_himantopus","Hughey 1985","Rakaia and Ashey river",1982,"1983",1983,3,5,NA,NA,NA,NA,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.575,NA,NA,"1-2 per week","1-2 per week",NA,NA,NA,NA,NA,NA,"no",4,27.75,"Fail_is_depr",0.6,2,1982.5,5,8,"YES",NA,0.0546000546000546,"before",-43.545,"South temperate"
NA,"jreneerkens",95,"Gallinago_gallinago","Beintema & Müskens 1987","The Netherlands, whole country",1974,"all",1983,NA,NA,NA,NA,NA,NA,NA,NA,0.994,"0.9933","0.9947",0.00600000000000001,NA,NA,NA,NA,NA,NA,NA,NA,"sd",NA,"mayfield","incubation",NA,"1-2 per week",NA,NA,NA,NA,NA,"DSR estimates for nests that hatched or fell victim to predation only; trampling separately analysed. No sample sizes per species or exposure days were provided.",NA,5,23,"DPR_direct_from_source",0.5,10,1978.5,NA,NA,"YES",0.00600000000000001,0.00600000000000001,"before",52.308,"North temperate"
NA,"jreneerkens",95,"Haematopus_ostralegus","Beintema & Müskens 1987","The Netherlands, whole country",1974,"all",1983,NA,NA,NA,NA,NA,NA,NA,NA,0.986,"0.985","0.987",0.014,NA,NA,NA,NA,NA,NA,NA,NA,"sd",NA,"mayfield","incubation",NA,"1-2 per week",NA,NA,NA,NA,NA,"DSR estimates for nests that hatched or fell victim to predation only; trampling separately analysed. No sample sizes per species or exposure days were provided.",NA,5,28.5,"DPR_direct_from_source",0.5,10,1978.5,NA,NA,"YES",0.014,0.014,"before",52.308,"North temperate"
NA,"jreneerkens",95,"Limosa_limosa","Beintema & Müskens 1987","The Netherlands, whole country",1974,"all",1983,NA,NA,NA,NA,NA,NA,NA,NA,0.989,"0.9883","0.9897",0.011,NA,NA,NA,NA,NA,NA,NA,NA,"sd",NA,"mayfield","incubation",NA,"1-2 per week",NA,NA,NA,NA,NA,"DSR estimates for nests that hatched or fell victim to predation only; trampling separately analysed. No sample sizes per species or exposure days were provided.",NA,5,27,"DPR_direct_from_source",0.5,10,1978.5,NA,NA,"YES",0.011,0.011,"before",52.308,"North temperate"
NA,"jreneerkens",95,"Philomachus_pugnax","Beintema & Müskens 1987","The Netherlands, whole country",1974,"all",1983,NA,NA,NA,NA,NA,NA,NA,NA,0.999,"0.9979","1.0001",0.001,NA,NA,NA,NA,NA,NA,NA,NA,"sd",NA,"mayfield","incubation",NA,"1-2 per week",NA,NA,NA,NA,NA,"DSR estimates for nests that hatched or fell victim to predation only; trampling separately analysed. No sample sizes per species or exposure days were provided.",NA,5,25.5,"DPR_direct_from_source",0.5,10,1978.5,NA,NA,"YES",0.001,0.001,"before",52.308,"North temperate"
NA,"jreneerkens",95,"Recurvirostra_avosetta","Beintema & Müskens 1987","The Netherlands, whole country",1974,"all",1983,NA,NA,NA,NA,NA,NA,NA,NA,0.995,"0.9932","0.9968",0.005,NA,NA,NA,NA,NA,NA,NA,NA,"sd",NA,"mayfield","incubation",NA,"1-2 per week",NA,NA,NA,NA,NA,"DSR estimates for nests that hatched or fell victim to predation only; trampling separately analysed. No sample sizes per species or exposure days were provided.",NA,5,27.7,"DPR_direct_from_source",0.5,10,1978.5,NA,NA,"YES",0.005,0.005,"before",52.308,"North temperate"
NA,"jreneerkens",95,"Tringa_totanus","Beintema & Müskens 1987","The Netherlands, whole country",1974,"all",1983,NA,NA,NA,NA,NA,NA,NA,NA,0.993,"0.992","0.994",0.00700000000000001,NA,NA,NA,NA,NA,NA,NA,NA,"sd",NA,"mayfield","incubation",NA,"1-2 per week",NA,NA,NA,NA,NA,"DSR estimates for nests that hatched or fell victim to predation only; trampling separately analysed. No sample sizes per species or exposure days were provided.",NA,5,27.75,"DPR_direct_from_source",0.5,10,1978.5,NA,NA,"YES",0.00700000000000001,0.00700000000000001,"before",52.308,"North temperate"
NA,"jreneerkens",95,"Vanellus_vanellus","Beintema & Müskens 1987","The Netherlands, whole country",1974,"all",1983,NA,NA,NA,NA,NA,NA,NA,NA,0.987,"0.9863","0.9877",0.013,NA,NA,NA,NA,NA,NA,NA,NA,"sd",NA,"mayfield","incubation",NA,"1-2 per week",NA,NA,NA,NA,NA,"DSR estimates for nests that hatched or fell victim to predation only; trampling separately analysed. No sample sizes per species or exposure days were provided.",NA,5,31,"DPR_direct_from_source",0.5,10,1978.5,NA,NA,"YES",0.013,0.013,"before",52.308,"North temperate"
NA,"eschlicht",96,"Haematopus_ostralegus","Rudenko 1998","Konskyi islansd, Black Sea reserve",1984,"1984",1991,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,"predation by yellow-legged gull (Larus cachians)",NA,NA,28.5,NA,0.5,8,1987.5,4,10,"YES",NA,0.0350877192982456,"before",46.391,"North temperate"
NA,"eschlicht",96,"Haematopus_ostralegus","Rudenko 1998","Konskyi islansd, Black Sea reserve",1984,"1985",1991,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,"predation by yellow-legged gull (Larus cachians)",NA,NA,28.5,NA,0.5,8,1987.5,7,11,"YES",NA,0.0654970760233918,"before",46.391,"North temperate"
NA,"eschlicht",96,"Haematopus_ostralegus","Rudenko 1998","Konskyi islansd, Black Sea reserve",1984,"1986",1991,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"predation by yellow-legged gull (Larus cachians)",NA,NA,28.5,NA,0.5,8,1987.5,2,11,"YES",NA,0.0140350877192982,"before",46.391,"North temperate"
NA,"eschlicht",96,"Haematopus_ostralegus","Rudenko 1998","Konskyi islansd, Black Sea reserve",1984,"1988",1991,16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,"predation by yellow-legged gull (Larus cachians)",NA,NA,28.5,NA,0.5,8,1987.5,2,18,"YES",NA,0.00825593395252838,"before",46.391,"North temperate"
NA,"eschlicht",96,"Haematopus_ostralegus","Rudenko 1998","Konskyi islansd, Black Sea reserve",1984,"1989",1991,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,"predation by yellow-legged gull (Larus cachians)",NA,NA,28.5,NA,0.5,8,1987.5,4,10,"YES",NA,0.0350877192982456,"before",46.391,"North temperate"
NA,"eschlicht",96,"Haematopus_ostralegus","Rudenko 1998","Konskyi islansd, Black Sea reserve",1984,"1990",1991,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,"predation by yellow-legged gull (Larus cachians)",NA,NA,28.5,NA,0.5,8,1987.5,3,15,"YES",NA,0.0155945419103314,"before",46.391,"North temperate"
NA,"eschlicht",96,"Haematopus_ostralegus","Rudenko 1998","Konskyi islansd, Black Sea reserve",1984,"1991",1991,11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,"predation by yellow-legged gull (Larus cachians)",NA,NA,28.5,NA,0.5,8,1987.5,4,15,"YES",NA,0.0215924426450742,"before",46.391,"North temperate"
NA,"apintaric",97,"Calidris_alpina","Jackson & Green 2000","South Uist, Hebrides",1995,"all",1997,25,74,0,0,1,0,NA,NA,0.9147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,881,"mayfield","inc+lay",NA,"1-2 per week",NA,"27.5",NA,NA,"yes","Rows duplicated for species and for 2 surveys. Survey in 1985-87 before hedgehog colonization and survey in 1996-97 after hedgehog invation of the isalnd",NA,NA,25,NA,0.5,3,1996,75,100,"NO",NA,0.0839954597048808,"before",57.338,"North temperate"
NA,"apintaric",97,"Calidris_alpina","Jackson & Green 2000","South Uist, Hebrides",1985,"all",1987,91,27,0,0,4,0,NA,NA,0.97555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1498,"mayfield","inc+lay",NA,"1-2 per week",NA,"27.5",NA,NA,"yes","Rows duplicated for species and for 2 surveys. Survey in 1985-87 before hedgehog colonization and survey in 1996-97 after hedgehog invation of the isalnd. No data for lapwings and oystercatcher for the first survey period",NA,NA,25,NA,0.5,3,1986,31,122,"NO",NA,0.0180240320427236,"before",57.338,"North temperate"
NA,"apintaric",97,"Charadrius_hiaticula","Jackson & Green 2000","South Uist, Hebrides",1995,"all",1997,21,43,0,0,5,0,NA,NA,0.9362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,759,"mayfield","inc+lay",NA,"1-2 per week",NA,"29",NA,NA,"yes","Survey in 1985-87 before hedgehog colonization and survey in 1996-97 after hedgehog invation of the isalnd",NA,NA,28,NA,0.5,3,1996,48,69,"NO",NA,0.0566534914361001,"before",57.338,"North temperate"
NA,"apintaric",97,"Charadrius_hiaticula","Jackson & Green 2000","South Uist, Hebrides",1985,"all",1987,40,70,0,0,4,0,NA,NA,0.94275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,"mayfield","inc+lay",NA,"1-2 per week",NA,"29",NA,NA,"yes","Survey in 1985-87 before hedgehog colonization and survey in 1996-97 after hedgehog invation of the isalnd",NA,NA,28,NA,0.5,3,1986,74,114,"NO",NA,0.0466666666666667,"before",57.338,"North temperate"
NA,"apintaric",97,"Haematopus_ostralegus","Jackson & Green 2000","South Uist, Hebrides",1995,"all",1997,64,16,0,0,3,0,NA,NA,0.98405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1422,"mayfield","inc+lay",NA,"1-2 per week",NA,"29",NA,NA,"yes","Survey in 1985-87 before hedgehog colonization and survey in 1996-97 after hedgehog invation of the isalnd",NA,NA,28.5,NA,0.5,3,1996,19,83,"NO",NA,0.0112517580872011,"before",57.338,"North temperate"
NA,"apintaric",97,"Tringa_totanus","Jackson & Green 2000","South Uist, Hebrides",1995,"all",1997,1,11,0,0,0,0,NA,NA,0.8817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,"mayfield","inc+lay",NA,"1-2 per week",NA,"29",NA,NA,"yes","Survey in 1985-87 before hedgehog colonization and survey in 1996-97 after hedgehog invation of the isalnd",NA,NA,27.75,NA,0.5,3,1996,11,12,"NO",NA,0.118279569892473,"before",57.338,"North temperate"
NA,"apintaric",97,"Tringa_totanus","Jackson & Green 2000","South Uist, Hebrides",1985,"all",1987,38,19,0,0,0,0,NA,NA,0.96365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,810,"mayfield","inc+lay",NA,"1-2 per week",NA,"29",NA,NA,"yes","Survey in 1985-87 before hedgehog colonization and survey in 1996-97 after hedgehog invation of the isalnd",NA,NA,27.75,NA,0.5,3,1986,19,57,"NO",NA,0.0234567901234568,"before",57.338,"North temperate"
NA,"apintaric",97,"Vanellus_vanellus","Jackson & Green 2000","South Uist, Hebrides",1995,"all",1997,99,60,0,0,10,0,NA,NA,0.9615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1815,"mayfield","inc+lay",NA,"1-2 per week",NA,"30",NA,NA,"yes","Survey in 1985-87 before hedgehog colonization and survey in 1996-97 after hedgehog invation of the isalnd",NA,NA,31,NA,0.5,3,1996,70,169,"NO",NA,0.0330578512396694,"before",57.338,"North temperate"
NA,"check (Swedish), eschlicht",98,"Calidris_alpina","Otwall 2005","south part of Oländ",2004,"2004",2004,2,4,NA,NA,NA,NA,NA,NA,0.935,"0.9036","0.9664",NA,NA,NA,0.174,"0.028","0.946",NA,NA,NA,NA,61.5,"mayfield",NA,"less than weekly","less than weekly",NA,NA,NA,"26",NA,"uncertainty for daily survival: SE, uncertainty for overall nest success: 95% CI; sites revisited every 5-13 days for nest searches and nest checks; this species is listed in Table, but not further considered by author, probably becuase of low sample size; entered here for availability, but should probably be excluded",NA,NA,25,NA,0.5,1,2004,4,6,"NO",NA,0.0650406504065041,"after",56.264,"North temperate"
NA,"check (Swedish), eschlicht",98,"Charadrius_hiaticula","Otwall 2005","south part of Oländ",2004,"2004",2004,4,10,NA,NA,1,1,NA,NA,0.94,"0.9215","0.9585",NA,NA,NA,0.199,"0.07","0.542",NA,NA,NA,NA,166,"mayfield",NA,"less than weekly","less than weekly",NA,NA,NA,"26",NA,"uncertainty for daily survival: SE, uncertainty for overall nest success: 95% CI; sites revisited every 5-13 days for nest searches and nest checks; other failure cause: trampling",NA,NA,28,NA,0.5,1,2004,11,15,"NO",NA,0.0602409638554217,"after",56.264,"North temperate"
NA,"check (Swedish), eschlicht",98,"Haematopus_ostralegus","Otwall 2005","south part of Oländ",2004,"2004",2004,1,22,NA,NA,NA,2,NA,NA,0.879,"0.8548","0.9032",NA,NA,NA,0.021,"0.004","0.104",NA,NA,NA,NA,182,"mayfield",NA,"less than weekly","less than weekly",NA,NA,NA,"30",NA,"uncertainty for daily survival: SE, uncertainty for overall nest success: 95% CI; sites revisited every 5-13 days for nest searches and nest checks",NA,NA,28.5,NA,0.5,1,2004,22,23,"NO",NA,0.120879120879121,"after",56.264,"North temperate"
NA,"check (Swedish), eschlicht",98,"Limosa_limosa","Otwall 2005","south part of Oländ",2004,"2004",2004,4,0,NA,NA,NA,NA,NA,NA,0.809,"0.7233","0.8947",NA,NA,NA,0.002,"0","0.561",NA,NA,NA,NA,21,"mayfield",NA,"less than weekly","less than weekly",NA,NA,NA,"30",NA,"uncertainty for daily survival: SE, uncertainty for overall nest success: 95% CI; sites revisited every 5-13 days for nest searches and nest checks; this species is listed in Table, but not further considered by author, probably becuase of low sample size; entered here for availability, but should probably be excluded",NA,NA,27,"Fail_is_depr",0.5,1,2004,0,4,"NO",NA,0,"after",56.264,"North temperate"
NA,"check (Swedish), eschlicht",98,"Recuvirostra_avosetta","Otwall 2005","south part of Oländ",2004,"2004",2004,1,5,NA,NA,1,NA,NA,NA,0.879,"0.8285","0.9295",NA,NA,NA,0.021,"0","0.583",NA,NA,NA,NA,41.5,"mayfield",NA,"less than weekly","less than weekly",NA,NA,NA,"30",NA,"uncertainty for daily survival: SE, uncertainty for overall nest success: 95% CI; sites revisited every 5-13 days for nest searches and nest checks; other failure cause: trampling; this species is listed in Table, but not further considered by author, probably becuase of low sample size; entered here for availability, but should probably be excluded",NA,NA,NA,NA,0.5,1,2004,6,7,"NO",NA,0.120481927710843,"after",56.264,"North temperate"
NA,"check (Swedish), eschlicht",98,"Tringa_totanus","Otwall 2005","south part of Oländ",2004,"2004",2004,7,27,NA,NA,4,2,NA,NA,0.921,"0.9069","0.9351",NA,NA,NA,0.108,"0.047","0.244",NA,NA,NA,NA,366.5,"mayfield",NA,"less than weekly","less than weekly",NA,NA,NA,"27",NA,"uncertainty for daily survival: SE, uncertainty for overall nest success: 95% CI; sites revisited every 5-13 days for nest searches and nest checks; other failure cause: trampling",NA,NA,27.75,NA,0.5,1,2004,31,38,"NO",NA,0.0736698499317872,"after",56.264,"North temperate"
NA,"check (Swedish), eschlicht",98,"Vanellus_vanellus","Otwall 2005","south part of Oländ",2004,"2004",2004,27,44,NA,NA,NA,3,NA,NA,0.949,"0.9415","0.9565",NA,NA,NA,0.209,"0.13","0.334",NA,NA,NA,NA,866,"mayfield",NA,"less than weekly","less than weekly",NA,NA,NA,"30",NA,"uncertainty for daily survival: SE, uncertainty for overall nest success: 95% CI; sites revisited every 5-13 days for nest searches and nest checks",NA,NA,31,NA,0.5,1,2004,44,71,"NO",NA,0.0508083140877598,"after",56.264,"North temperate"
NA,"rlanctot",99,"Haematopus_fuliginosus","Lauro & Nol 1995","Furneaux Island Group, Tasmania",1988,"1988",1989,18,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386.4,NA,NA,"1-2 per week",NA,"early incubation",NA,NA,NA,NA,"sparse info on finding nests and checking nests","no",4,28,"Fail_is_depr",0.6,2,1988.5,10,28,"YES",NA,0.025879917184265,"before",-40.094,"South temperate"
NA,"rlanctot",99,"Haematopus_longirostris","Lauro & Nol 1995","Furneaux Island Group, Tasmania",1988,"1988",1989,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.4,NA,NA,"1-2 per week",NA,"early incubation",NA,NA,NA,NA,"sparse info on finding nests and checking nests","no",4,28,"Fail_is_depr",0.6,2,1988.5,7,14,"YES",NA,0.0396825396825397,"before",-40.094,"South temperate"
NA,"rlanctot",99,"Haematopus_fuliginosus","Lauro & Nol 1995","Furneaux Island Group, Tasmania",1988,"1989",1989,20,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470.4,NA,NA,"1-2 per week",NA,"early incubation",NA,NA,NA,NA,"sparse info on finding nests and checking nests","no",4,28,"Fail_is_depr",0.6,2,1988.5,16,36,"YES",NA,0.0340136054421769,"before",-40.094,"South temperate"
NA,"rlanctot",99,"Haematopus_longirostris","Lauro & Nol 1995","Furneaux Island Group, Tasmania",1988,"1989",1989,14,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302.4,NA,NA,"1-2 per week",NA,"early incubation",NA,NA,NA,NA,"sparse info on finding nests and checking nests","no",4,28,"Fail_is_depr",0.6,2,1988.5,8,22,"YES",NA,0.0264550264550265,"before",-40.094,"South temperate"
NA,"mcragnolini",100,"Haematopus_unicolor","Michaux 2013","Long Bay Regional Park, Auckland",2006,"all",2012,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,NA,NA,NA,NA,NA,NA,NA,NA,"no","predation rate not specified;","no",4,28,"Fail_is_depr",0.5,7,2009,3,17,"YES",NA,0.0138248847926267,"after",-36.676,"South temperate"
NA,"apintaric",101,"Haematopus_chathamensis","Moore & Reid 2009","Chatham Island",1998,"1999",2004,20,3,0,1,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"95%CI",427.75,"mayfield","incubation",NA,"daily",NA,"29",NA,NA,"yes","Replicated rows for years. Managed (predator traps, stock exclusion fences, translocation of nests) and unmanaged sites. Nest survival was higher in managed areas",NA,NA,29,NA,0.5,7,2001,18,38,"YES",NA,0.00701344243132671,"before",-43.784,"South temperate"
NA,"apintaric",101,"Haematopus_chathamensis","Moore & Reid 2009","Chatham Island",1998,"2000",2004,27,8,2,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"95%CI",514.75,"mayfield","incubation",NA,"daily",NA,"29",NA,NA,"yes","Replicated rows for years. Managed (predator traps, stock exclusion fences, translocation of nests) and unmanaged sites. Nest survival was higher in managed areas",NA,NA,29,NA,0.5,7,2001,14,41,"YES",NA,0.0155415250121418,"after",-43.784,"South temperate"
NA,"apintaric",101,"Haematopus_chathamensis","Moore & Reid 2009","Chatham Island",1998,"2001",2004,28,6,3,3,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"95%CI",522,"mayfield","incubation",NA,"daily",NA,"29",NA,NA,"yes","Replicated rows for years. Managed (predator traps, stock exclusion fences, translocation of nests) and unmanaged sites. Nest survival was higher in managed areas",NA,NA,29,NA,0.5,7,2001,13,41,"YES",NA,0.0114942528735632,"after",-43.784,"South temperate"
NA,"cdura",102,"Himantopus_himantopus","Cuervo 2005","Doñana + Odiel, Southern Spain",1990,"1990",1991,104,74,NA,NA,0,NA,NA,NA,0.969,"0.004","0.004",NA,NA,NA,0.457,NA,NA,NA,NA,NA,NA,2376.5,"mayfield","observed","1-2 per week","daily","laying",NA,"21.8",NA,"no","A lot of info from Table 1, egg laying period is a mean of the 2 seasons (I think)",NA,NA,27.75,"Fail_is_depr",0.6,2,1990.5,74,178,"NO",NA,0.0311382284872712,"before",36.95,"North temperate"
NA,"cdura",102,"Himantopus_himantopus","Cuervo 2005","Doñana + Odiel, Southern Spain",1990,"1991",1991,35,20,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,672.5,"mayfield","observed","1-2 per week","daily","laying",NA,"21.8",NA,"no","A lot of info from Table 1, egg laying period is a mean of the 2 seasons (I think)",NA,NA,27.75,"Fail_is_depr",0.6,2,1990.5,20,55,"NO",NA,0.0297397769516729,"before",36.95,"North temperate"
NA,"cdura",102,"Recurvirostra_avosetta","Cuervo 2005","Doñana, Southern Spain",1990,"1990",1991,24,18,NA,NA,0,NA,NA,NA,0.967,"0.008","0.008",NA,NA,NA,0.428,NA,NA,NA,NA,NA,NA,542.5,"mayfield","observed","1-2 per week","daily","laying",NA,"21.5",NA,"no","A lot of info from Table 1, egg laying period is a mean of the 2 seasons (I think)",NA,NA,27.7,"Fail_is_depr",0.6,2,1990.5,18,42,"NO",NA,0.0331797235023042,"before",36.95,"North temperate"
